,response,previous_response,contrast,previous_contrast,orientation,ID,predictor,Gl_Prob_State_ext,Gl_Prob_State_int,correct,prev_resp_congruent,contrast_congruent,Predicted_state
4857,1,1,1,1,0.0,14,2,0.7964642547288194,0.203535745271201,1,1,1,1
4858,0,1,1,1,1.0,14,2,0.8711707543124882,0.1288292456874847,0,0,0,1
4859,0,-1,-1,1,,14,0,0.8846539014312508,0.115346098568755,1,1,1,1
4860,0,-1,-1,0,,14,-1,0.8954052693405806,0.1045947306594057,1,1,1,1
4861,1,-1,2,0,-10.0,14,-1,0.903823754240632,0.0961762457593674,1,0,1,1
4862,1,1,1,2,0.0,14,3,0.9121282396945748,0.087871760305428,1,1,1,1
4863,0,1,-1,1,,14,2,0.9357366852367716,0.064263314763224,1,0,1,1
4864,0,-1,1,0,-3.0,14,-1,0.9518631613608056,0.0481368386391661,0,1,0,1
4865,0,-1,-1,1,,14,0,0.954227506577873,0.0457724934221233,1,1,1,1
4866,1,-1,1,0,1.0,14,-1,0.9557116735954624,0.0442883264045533,1,0,1,1
4867,0,1,-1,1,,14,2,0.9719368008545254,0.0280631991454713,1,0,1,1
4868,1,-1,2,0,-10.0,14,-1,0.983336864417523,0.0166631355824832,1,0,1,1
4869,0,1,1,2,2.0,14,3,0.9949397081720948,0.0050602918279043,0,0,0,1
4870,0,-1,1,1,2.0,14,0,0.997170992821064,0.0028290071789445,0,1,0,1
4871,0,-1,-1,1,,14,0,0.9973402313637733,0.0026597686362437,1,1,1,1
4872,0,-1,1,0,0.0,14,-1,0.9980555639599976,0.0019444360399952,0,1,0,1
4873,0,-1,-1,1,,14,0,0.9974412190323984,0.0025587809675791,1,1,1,1
4874,0,-1,-1,0,,14,-1,0.9973846055038053,0.0026153944962211,1,1,1,1
4875,0,-1,-1,0,,14,-1,0.9978836229044584,0.0021163770955199,1,1,1,1
4876,0,-1,1,0,2.0,14,-1,0.998956785729309,0.0010432142707075,0,1,0,1
4877,0,-1,1,1,-3.0,14,0,0.9991945140789183,0.0008054859210588,0,1,0,1
4878,0,-1,1,1,-3.0,14,0,0.9989289978687006,0.0010710021313144,0,1,0,1
4879,1,-1,2,1,10.0,14,0,0.9977892177921552,0.0022107822078172,1,0,1,1
4880,0,1,-1,2,,14,3,0.9975039767557174,0.0024960232442542,1,0,1,1
4881,0,-1,-1,0,,14,-1,0.9973709717474422,0.002629028252544,1,1,1,1
4882,0,-1,1,0,2.0,14,-1,0.9977936073780116,0.0022063926219638,0,1,0,1
4883,0,-1,-1,1,,14,0,0.9967134391079028,0.003286560892124,1,1,1,1
4884,0,-1,-1,0,,14,-1,0.996113140498456,0.003886859501557,1,1,1,1
4885,0,-1,-1,0,,14,-1,0.9959704393294512,0.0040295606705266,1,1,1,1
4886,0,-1,-1,0,,14,-1,0.9962800411161532,0.0037199588838406,1,1,1,1
4887,0,-1,-1,0,,14,-1,0.9970534326737196,0.0029465673263055,1,1,1,1
4888,0,-1,1,0,3.0,14,-1,0.9983193082999824,0.001680691700035,0,1,0,1
4889,1,-1,2,1,-10.0,14,0,0.9983240296389612,0.0016759703610358,1,0,1,1
4890,0,1,1,2,-2.0,14,3,0.9992039864047322,0.0007960135952903,0,0,0,1
4891,0,-1,-1,1,,14,0,0.9989301327888318,0.0010698672111462,1,1,1,1
4892,0,-1,1,0,-1.0,14,-1,0.9993697006422048,0.0006302993578079,0,1,0,1
4893,0,-1,1,1,-3.0,14,0,0.9994518443230156,0.0005481556770098,0,1,0,1
4894,0,-1,1,1,-1.0,14,0,0.9992913473747728,0.0007086526252504,0,1,0,1
4895,0,-1,1,1,0.0,14,0,0.9986639392478568,0.0013360607521479,0,1,0,1
4896,0,-1,-1,1,,14,0,0.9966929106528212,0.0033070893471716,1,1,1,1
4897,0,-1,1,0,1.0,14,-1,0.9951223529951464,0.0048776470048807,0,1,0,1
4898,0,-1,-1,1,,14,0,0.989275966944744,0.0107240330552657,1,1,1,1
4899,0,-1,-1,0,,14,-1,0.9829753580176108,0.0170246419823986,1,1,1,1
4900,0,-1,-1,0,,14,-1,0.975986761637874,0.024013238362137,1,1,1,1
4901,0,-1,-1,0,,14,-1,0.9680508875865064,0.0319491124134833,1,1,1,1
4902,0,-1,-1,0,,14,-1,0.9588732998410844,0.0411267001589116,1,1,1,1
4903,1,-1,2,0,10.0,14,-1,0.94811349243915,0.0518865075608643,1,0,1,1
4904,1,1,1,2,1.0,14,3,0.9373839562208304,0.0626160437791822,1,1,1,1
4905,1,1,1,1,2.0,14,2,0.9364686887758404,0.063531311224181,1,1,1,1
4906,0,1,-1,1,,14,2,0.9448631431682172,0.0551368568318053,1,0,1,1
4907,0,-1,-1,0,,14,-1,0.9496459074270944,0.0503540925729077,1,1,1,1
4908,0,-1,-1,0,,14,-1,0.953331517783234,0.0466684822167385,1,1,1,1
4909,1,-1,2,0,-10.0,14,-1,0.95605671739148,0.0439432826085291,1,0,1,1
4910,0,1,-1,2,,14,3,0.9591223260772188,0.0408776739227726,1,0,1,1
4911,0,-1,-1,0,,14,-1,0.9597423397197292,0.0402576602802958,1,1,1,1
4912,0,-1,-1,0,,14,-1,0.9596325617198715,0.0403674382801464,1,1,1,1
4913,1,-1,1,0,-2.0,14,-1,0.9587889191050876,0.0412110808949354,1,0,1,1
4914,0,1,1,1,-1.0,14,2,0.9704540407111788,0.0295459592888228,0,0,0,1
4915,0,-1,-1,1,,14,0,0.9688520451567018,0.0311479548432905,1,1,1,1
4916,1,-1,2,0,-10.0,14,-1,0.9666872913078436,0.0333127086921568,1,0,1,1
4917,0,1,-1,2,,14,3,0.9649631623387696,0.0350368376612303,1,0,1,1
4918,1,-1,1,0,-2.0,14,-1,0.9609307842812008,0.0390692157187713,1,0,1,1
4919,0,1,1,1,3.0,14,2,0.967912958634998,0.0320870413650151,0,0,0,1
4920,0,-1,-1,1,,14,0,0.9626223611479244,0.0373776388520914,1,1,1,1
4921,1,-1,2,0,10.0,14,-1,0.9563317793314836,0.0436682206685237,1,0,1,1
4922,0,1,1,2,-2.0,14,3,0.9502991519359548,0.0497008480640714,0,0,0,1
4923,1,-1,1,1,0.0,14,0,0.9128304062251916,0.0871695937748285,1,0,1,1
4924,0,1,-1,1,,14,2,0.9037096028126368,0.0962903971873362,1,0,1,1
4925,0,-1,-1,0,,14,-1,0.8888031016237311,0.111196898376288,1,1,1,1
4926,0,-1,1,0,-1.0,14,-1,0.8706166267305419,0.129383373269467,0,1,0,1
4927,1,-1,1,1,1.0,14,0,0.8088556247133003,0.1911443752866795,1,0,1,1
4928,1,1,1,1,-1.0,14,2,0.7920378489575964,0.2079621510423999,1,1,1,1
4929,0,1,2,1,-10.0,14,2,0.7905984964663714,0.2094015035336348,0,0,0,1
4930,1,-1,1,2,1.0,14,1,0.8072705236504194,0.1927294763495941,1,0,1,1
4931,0,1,-1,1,,14,2,0.8686987509080364,0.1313012490919525,1,0,1,1
4932,0,-1,1,0,-3.0,14,-1,0.9110263839784573,0.0889736160215639,0,1,0,1
4933,0,-1,1,1,1.0,14,0,0.9228394211879763,0.0771605788119988,0,1,0,1
4934,1,-1,2,1,-10.0,14,0,0.9206448203118544,0.0793551796881379,1,0,1,1
4935,0,1,-1,2,,14,3,0.9185654484058356,0.0814345515941698,1,0,1,1
4936,0,-1,-1,0,,14,-1,0.9125396982033284,0.0874603017966567,1,1,1,1
4937,0,-1,-1,0,,14,-1,0.9046408353793408,0.095359164620642,1,1,1,1
4938,1,-1,1,0,3.0,14,-1,0.8945757970983472,0.1054242029016653,1,0,1,1
4939,1,1,1,1,-2.0,14,2,0.9012238977445182,0.0987761022554936,1,1,1,1
4940,0,1,-1,1,,14,2,0.9224694035881404,0.0775305964118343,1,0,1,1
4941,0,-1,1,0,1.0,14,-1,0.936680391940912,0.0633196080591108,0,1,0,1
4942,0,-1,1,1,-3.0,14,0,0.9369869218885112,0.0630130781114758,0,1,0,1
4943,1,-1,1,1,3.0,14,0,0.923817323318868,0.0761826766811501,1,0,1,1
4944,1,1,2,1,-10.0,14,2,0.9262006645712996,0.0737993354287163,1,1,1,1
4945,1,1,1,2,-2.0,14,3,0.929040419660717,0.0709595803392851,1,1,1,1
4946,0,1,1,1,1.0,14,2,0.9430080256713832,0.0569919743286438,0,0,0,1
4947,1,-1,1,1,-2.0,14,0,0.9393284132735474,0.0606715867264324,1,0,1,1
4948,0,1,-1,1,,14,2,0.949219314942114,0.0507806850579111,1,0,1,1
4949,1,-1,2,0,10.0,14,-1,0.9553227225449378,0.0446772774550513,1,0,1,1
4950,1,1,1,2,-3.0,14,3,0.9616750745049484,0.0383249254950269,1,1,1,1
4951,0,1,1,1,2.0,14,2,0.979437778349192,0.0205622216508199,0,0,0,1
4952,0,-1,-1,1,,14,0,0.9815521305316895,0.018447869468298,1,1,1,1
4953,0,-1,-1,0,,14,-1,0.9834366974019876,0.0165633025980319,1,1,1,1
4954,0,-1,1,0,2.0,14,-1,0.9851613999755988,0.0148386000244118,0,1,0,1
4955,1,-1,1,1,2.0,14,0,0.9814122780062496,0.0185877219937602,1,0,1,1
4956,0,1,1,1,1.0,14,2,0.9855848391894708,0.0144151608105546,0,0,0,1
4957,1,-1,1,1,3.0,14,0,0.9818174931698666,0.0181825068301557,1,0,1,1
4958,0,1,-1,1,,14,2,0.985896228832292,0.0141037711677089,1,0,1,1
4959,0,-1,-1,0,,14,-1,0.988616143787486,0.0113838562125094,1,1,1,1
4960,1,-1,2,0,10.0,14,-1,0.9912850362707312,0.0087149637292826,1,0,1,1
4961,0,1,-1,2,,14,3,0.9946253166447586,0.0053746833552296,1,0,1,1
4962,0,-1,1,0,2.0,14,-1,0.9973037362482275,0.0026962637517872,0,1,0,1
4963,0,-1,-1,1,,14,0,0.9977994735663628,0.0022005264336123,1,1,1,1
4964,0,-1,1,0,3.0,14,-1,0.9988625919250124,0.0011374080749644,0,1,0,1
4965,0,-1,1,1,-2.0,14,0,0.9990336612465408,0.0009663387534795,0,1,0,1
4966,0,-1,1,1,-1.0,14,0,0.9985517253953832,0.0014482746046303,0,1,0,1
4967,0,-1,-1,1,,14,0,0.9967433508926326,0.0032566491073905,1,1,1,1
4968,0,-1,-1,0,,14,-1,0.9953563657440454,0.0046436342559573,1,1,1,1
4969,0,-1,-1,0,,14,-1,0.9943393101624368,0.0056606898375873,1,1,1,1
4970,0,-1,1,0,-1.0,14,-1,0.993654449451065,0.0063455505489446,0,1,0,1
4971,1,-1,2,1,-10.0,14,0,0.9889574131525648,0.0110425868474524,1,0,1,1
4972,0,1,-1,2,,14,3,0.9848514655905763,0.0151485344094065,1,0,1,1
4973,0,-1,-1,0,,14,-1,0.978973579948098,0.0210264200519041,1,1,1,1
4974,0,-1,-1,0,,14,-1,0.9723740353395056,0.027625964660518,1,1,1,1
4975,0,-1,-1,0,,14,-1,0.964807976106522,0.0351920238935045,1,1,1,1
4976,0,-1,-1,0,,14,-1,0.9559946870598766,0.0440053129401431,1,1,1,1
4977,0,-1,-1,0,,14,-1,0.9456071784117962,0.0543928215881985,1,1,1,1
4978,0,-1,1,0,3.0,14,-1,0.9332600538329372,0.0667399461670466,0,1,0,1
4979,0,-1,-1,1,,14,0,0.8911213443818673,0.1088786556181585,1,1,1,1
4980,0,-1,1,0,-1.0,14,-1,0.8407443269763378,0.1592556730236346,0,1,0,1
4981,1,-1,1,1,-1.0,14,0,0.6839785933354978,0.3160214066645175,1,0,1,1
4982,1,1,2,1,10.0,14,2,0.6340213049953158,0.3659786950046695,1,1,1,1
4983,0,1,1,2,2.0,14,3,0.5825453997055439,0.4174546002944326,0,0,0,1
4984,0,-1,-1,1,,14,0,0.3364403844299917,0.6635596155700344,1,1,1,2
4985,1,-1,-1,0,,14,-1,0.0391754940226733,0.9608245059773532,0,0,0,2
4986,0,1,-1,0,,14,1,0.3048521251897468,0.695147874810271,1,0,1,2
4987,1,-1,2,0,10.0,14,-1,0.4875822761848393,0.5124177238151859,1,0,1,2
4988,0,1,1,2,3.0,14,3,0.659798582665371,0.3402014173346327,0,0,0,1
4989,1,-1,1,1,3.0,14,0,0.6946264534542904,0.3053735465457342,1,0,1,1
4990,0,1,-1,1,,14,2,0.8077922460241219,0.1922077539759015,1,0,1,1
4991,0,-1,-1,0,,14,-1,0.8858967745250206,0.1141032254749613,1,1,1,1
4992,0,-1,1,0,-1.0,14,-1,0.9511337360869574,0.0488662639130618,0,1,0,1
4993,0,-1,1,1,0.0,14,0,0.9720282414242124,0.027971758575767,0,1,0,1
4994,0,-1,-1,1,,14,0,0.9777772456651088,0.0222227543349082,1,1,1,1
4995,0,-1,-1,0,,14,-1,0.982879116549635,0.0171208834503419,1,1,1,1
4996,0,-1,1,0,2.0,14,-1,0.9875231431922598,0.0124768568077638,0,1,0,1
4997,1,-1,1,1,0.0,14,0,0.986945381399792,0.0130546186001998,1,0,1,1
4998,0,1,1,1,-1.0,14,2,0.99403484164516,0.0059651583548486,0,0,0,1
4999,0,-1,-1,1,,14,0,0.9945543098942088,0.0054456901058117,1,1,1,1
5000,0,-1,1,0,3.0,14,-1,0.99542460799956,0.0045753920004449,0,1,0,1
5001,0,-1,-1,1,,14,0,0.9937035582893856,0.0062964417106022,1,1,1,1
5002,0,-1,-1,0,,14,-1,0.9922353018099191,0.0077646981900985,1,1,1,1
5003,0,-1,1,0,-3.0,14,-1,0.9909653634528418,0.0090346365471575,0,1,0,1
5004,1,-1,2,1,-10.0,14,0,0.9842481532975658,0.0157518467024249,1,0,1,1
5005,0,1,-1,2,,14,3,0.9779878365801438,0.0220121634198511,1,0,1,1
5006,0,-1,-1,0,,14,-1,0.9689604918447108,0.03103950815527,1,1,1,1
5007,1,-1,1,0,-1.0,14,-1,0.9585409697160776,0.0414590302838943,1,0,1,1
5008,0,1,-1,1,,14,2,0.9602087556785616,0.0397912443214541,1,0,1,1
5009,0,-1,-1,0,,14,-1,0.959538825695511,0.0404611743045115,1,1,1,1
5010,1,-1,2,0,10.0,14,-1,0.9581239562728234,0.0418760437271835,1,0,1,1
5011,1,1,1,2,3.0,14,3,0.9570871370960394,0.0429128629039529,1,1,1,1
5012,0,1,-1,1,,14,2,0.9639297708051516,0.0360702291948614,1,0,1,1
5013,1,-1,1,0,-1.0,14,-1,0.968005347208896,0.0319946527911105,1,0,1,1
5014,0,1,1,1,2.0,14,2,0.9881888755242318,0.0118111244757714,0,0,0,1
5015,0,-1,1,1,2.0,14,0,0.9919575259929614,0.0080424740070168,0,1,0,1
5016,0,-1,-1,1,,14,0,0.9916825895498386,0.0083174104501497,1,1,1,1
5017,0,-1,1,0,2.0,14,-1,0.9916221721950697,0.0083778278049042,0,1,0,1
5018,1,-1,2,1,10.0,14,0,0.9872405163357528,0.0127594836642301,1,0,1,1
5019,1,1,1,2,-3.0,14,3,0.9834435123718352,0.0165564876281537,1,1,1,1
5020,1,1,1,1,-1.0,14,2,0.9848856853150578,0.0151143146849141,1,1,1,1
5021,0,1,1,1,2.0,14,2,0.992362042071444,0.0076379579285316,0,0,0,1
5022,0,-1,1,1,-2.0,14,0,0.9926273211888456,0.0073726788111691,0,1,0,1
5023,0,-1,-1,1,,14,0,0.9890722050302994,0.0109277949697013,1,1,1,1
5024,0,-1,-1,0,,14,-1,0.9853853317613468,0.0146146682386504,1,1,1,1
5025,1,-1,1,0,-2.0,14,-1,0.981429911370734,0.0185700886292585,1,0,1,1
5026,1,1,2,1,-10.0,14,2,0.9853897286431182,0.0146102713568799,1,1,1,1
5027,0,1,-1,2,,14,3,0.990086452288734,0.009913547711279,1,0,1,1
5028,0,-1,-1,0,,14,-1,0.9935318879637772,0.0064681120362393,1,1,1,1
5029,0,-1,1,0,1.0,14,-1,0.997022956231592,0.0029770437684282,0,1,0,1
5030,0,-1,1,1,-3.0,14,0,0.9978804474160224,0.00211955258399,0,1,0,1
5031,0,-1,1,1,-2.0,14,0,0.9973025775662694,0.0026974224337421,0,1,0,1
5032,0,-1,-1,1,,14,0,0.9944818597473384,0.0055181402526845,1,1,1,1
5033,1,-1,1,0,1.0,14,-1,0.9918380925830044,0.0081619074170026,1,0,1,1
5034,0,1,-1,1,,14,2,0.9948104964281554,0.0051895035718606,1,0,1,1
5035,0,-1,1,0,2.0,14,-1,0.9972144399479598,0.0027855600520489,0,1,0,1
5036,1,-1,2,1,10.0,14,0,0.9975112957206596,0.0024887042793265,1,0,1,1
5037,0,1,1,2,-1.0,14,3,0.9986549229260424,0.0013450770739335,0,0,0,1
5038,0,-1,-1,1,,14,0,0.998028740588086,0.0019712594119207,1,1,1,1
5039,0,-1,-1,0,,14,-1,0.998012620913753,0.001987379086255,1,1,1,1
5040,0,-1,1,0,0.0,14,-1,0.9986059658324576,0.0013940341675158,0,1,0,1
5041,0,-1,-1,1,,14,0,0.9982224831124747,0.0017775168875215,1,1,1,1
5042,0,-1,1,0,2.0,14,-1,0.9984726485212612,0.0015273514787385,0,1,0,1
5043,1,-1,2,1,-10.0,14,0,0.997635608045934,0.0023643919540825,1,0,1,1
5044,0,1,-1,2,,14,3,0.9976532975411708,0.0023467024588183,1,0,1,1
5045,0,-1,1,0,2.0,14,-1,0.9978511687828636,0.0021488312171228,0,1,0,1
5046,0,-1,-1,1,,14,0,0.9965357066448416,0.0034642933551403,1,1,1,1
5047,0,-1,-1,0,,14,-1,0.9956716489078395,0.0043283510921647,1,1,1,1
5048,0,-1,1,0,3.0,14,-1,0.9952269373862018,0.0047730626138018,0,1,0,1
5049,0,-1,2,1,-10.0,14,0,0.9915882030085776,0.0084117969914477,0,1,0,1
5050,0,-1,-1,2,,14,1,0.9927378997398542,0.007262100260167,1,1,1,1
5051,0,-1,1,0,-1.0,14,-1,0.9941158589144546,0.0058841410855308,0,1,0,1
5052,0,-1,-1,1,,14,0,0.992451098632436,0.0075489013675474,1,1,1,1
5053,0,-1,-1,0,,14,-1,0.9909815511790012,0.0090184488209815,1,1,1,1
5054,0,-1,2,0,10.0,14,-1,0.989652693548371,0.0103473064516461,0,1,0,1
5055,0,-1,-1,2,,14,1,0.9934946844872026,0.0065053155127883,1,1,1,1
5056,0,-1,1,0,2.0,14,-1,0.997331497262818,0.0026685027371735,0,1,0,1
5057,0,-1,1,1,-1.0,14,0,0.9984511342230126,0.0015488657770023,0,1,0,1
5058,0,-1,-1,1,,14,0,0.9984181210436632,0.0015818789563487,1,1,1,1
5059,0,-1,1,0,2.0,14,-1,0.9990347644955796,0.0009652355044462,0,1,0,1
5060,0,-1,1,1,1.0,14,0,0.9989819665138844,0.0010180334861102,0,1,0,1
5061,0,-1,1,1,3.0,14,0,0.9981859497932398,0.0018140502067435,0,1,0,1
5062,0,-1,-1,1,,14,0,0.9955343996796912,0.004465600320291,1,1,1,1
5063,1,-1,2,0,-10.0,14,-1,0.9931338788834432,0.0068661211165724,1,0,1,1
5064,1,1,1,2,-2.0,14,3,0.991461829093858,0.0085381709061225,1,1,1,1
5065,0,1,-1,1,,14,2,0.9938019107376168,0.006198089262402,1,0,1,1
5066,0,-1,-1,0,,14,-1,0.9956104059276806,0.0043895940723357,1,1,1,1
5067,0,-1,1,0,2.0,14,-1,0.9977366729949148,0.0022633270050697,0,1,0,1
5068,0,-1,1,1,2.0,14,0,0.9980580050206346,0.0019419949793647,0,1,0,1
5069,1,-1,2,1,10.0,14,0,0.9970234155891848,0.0029765844108216,1,0,1,1
5070,0,1,-1,2,,14,3,0.9968246563483532,0.0031753436516266,1,0,1,1
5071,0,-1,-1,0,,14,-1,0.9966725788520197,0.0033274211480057,1,1,1,1
5072,0,-1,-1,0,,14,-1,0.9970220903039616,0.0029779096960417,1,1,1,1
5073,0,-1,1,0,-3.0,14,-1,0.997886158243982,0.0021138417560455,0,1,0,1
5074,0,-1,-1,1,,14,0,0.9973176302895016,0.002682369710522,1,1,1,1
5075,0,-1,-1,0,,14,-1,0.9972977154651252,0.0027022845348542,1,1,1,1
5076,0,-1,1,0,0.0,14,-1,0.9978256748931028,0.0021743251069061,0,1,0,1
5077,0,-1,1,1,-3.0,14,0,0.9968823018534906,0.0031176981465136,0,1,0,1
5078,1,-1,2,1,10.0,14,0,0.9931493732124512,0.0068506267875526,1,0,1,1
5079,1,1,1,2,-1.0,14,3,0.9900982153661424,0.0099017846338595,1,1,1,1
5080,0,1,-1,1,,14,2,0.9913386029664296,0.0086613970335742,1,0,1,1
5081,0,-1,-1,0,,14,-1,0.9919751834613189,0.0080248165386929,1,1,1,1
5082,0,-1,-1,0,,14,-1,0.9928279600193476,0.0071720399806363,1,1,1,1
5083,0,-1,1,0,-3.0,14,-1,0.9939285722730262,0.0060714277269963,0,1,0,1
5084,0,-1,-1,1,,14,0,0.991898415188353,0.0081015848116407,1,1,1,1
5085,1,-1,1,0,1.0,14,-1,0.9900089774117232,0.0099910225882895,1,0,1,1
5086,0,1,1,1,0.0,14,2,0.9943653724299608,0.0056346275700216,0,0,0,1
5087,1,-1,2,1,-10.0,14,0,0.9936436144508788,0.0063563855490931,1,0,1,1
5088,0,1,1,2,1.0,14,3,0.9936893693316696,0.0063106306683267,0,0,0,1
5089,0,-1,-1,1,,14,0,0.9876592972508836,0.0123407027490901,1,1,1,1
5090,1,-1,1,0,-3.0,14,-1,0.9811015972028986,0.0188984027971297,1,0,1,1
5091,0,1,-1,1,,14,2,0.982911479457838,0.0170885205421783,1,0,1,1
5092,0,-1,-1,0,,14,-1,0.9834823725100932,0.0165176274899033,1,1,1,1
5093,0,-1,-1,0,,14,-1,0.9839426033398356,0.0160573966601417,1,1,1,1
5094,0,-1,-1,0,,14,-1,0.9843092473862978,0.0156907526136862,1,1,1,1
5095,0,-1,-1,0,,14,-1,0.984595907841023,0.0154040921590048,1,1,1,1
5096,0,-1,-1,0,,14,-1,0.9848132203520608,0.0151867796479579,1,1,1,1
5097,0,-1,1,0,-2.0,14,-1,0.9849692476269684,0.0150307523730257,0,1,0,1
5098,0,-1,1,1,-2.0,14,0,0.9790547692770308,0.0209452307229534,0,1,0,1
5099,0,-1,1,1,2.0,14,0,0.9588051838579108,0.0411948161420831,0,1,0,1
5100,0,-1,1,1,-3.0,14,0,0.8959247156475593,0.1040752843524372,0,1,0,1
5101,0,-1,-1,1,,14,0,0.7025472879363136,0.29745271206366,1,1,1,1
5102,0,-1,-1,0,,14,-1,0.4696242196992762,0.5303757803007492,1,1,1,2
5103,1,-1,1,0,3.0,14,-1,0.1885136220516541,0.8114863779483604,1,0,1,2
5104,1,1,1,1,-2.0,14,2,0.0955386392800058,0.904461360720017,1,1,1,2
5105,1,1,2,1,10.0,14,2,0.0506334240799036,0.9493665759200848,1,1,1,2
5106,1,1,-1,2,,14,3,0.0033130613097446,0.996686938690229,0,1,0,2
5107,0,1,-1,0,,14,1,0.1269956142448457,0.8730043857551333,1,0,1,2
5108,1,-1,1,0,3.0,14,-1,0.2113951912012315,0.7886048087987559,1,0,1,2
5109,0,1,-1,1,,14,2,0.467182940375934,0.53281705962407,1,0,1,2
5110,0,-1,-1,0,,14,-1,0.6432940729593649,0.3567059270406255,1,1,1,1
5111,1,-1,2,0,-10.0,14,-1,0.7893717634264393,0.2106282365735373,1,0,1,1
5112,0,1,1,2,-3.0,14,3,0.9276168214891052,0.0723831785109131,0,0,0,1
5113,0,-1,-1,1,,14,0,0.9571437870257696,0.0428562129742207,1,1,1,1
5114,0,-1,1,0,0.0,14,-1,0.9822097838197036,0.0177902161802684,0,1,0,1
5115,0,-1,1,1,1.0,14,0,0.9900938154035256,0.0099061845965018,0,1,0,1
5116,0,-1,-1,1,,14,0,0.991812640138394,0.008187359861593,1,1,1,1
5117,1,-1,2,0,10.0,14,-1,0.9936815784595368,0.0063184215404362,1,0,1,1
5118,0,1,-1,2,,14,3,0.9962816343998474,0.0037183656001786,1,0,1,1
5119,0,-1,1,0,0.0,14,-1,0.9985189442663492,0.0014810557336279,0,1,0,1
5120,0,-1,1,1,-1.0,14,0,0.99922727264203,0.0007727273579702,0,1,0,1
5121,0,-1,1,1,-2.0,14,0,0.999396402795927,0.000603597204052,0,1,0,1
5122,0,-1,1,1,-3.0,14,0,0.9992626688951916,0.0007373311048247,0,1,0,1
5123,0,-1,-1,1,,14,0,0.9986391977576698,0.0013608022423497,1,1,1,1
5124,0,-1,1,0,-1.0,14,-1,0.9986896260438578,0.0013103739561572,0,1,0,1
5125,0,-1,-1,1,,14,0,0.997775874097979,0.0022241259019956,1,1,1,1
5126,0,-1,1,0,3.0,14,-1,0.9974365362055568,0.0025634637944351,0,1,0,1
5127,1,-1,2,1,10.0,14,0,0.9950955394791934,0.0049044605207997,1,0,1,1
5128,1,1,1,2,-1.0,14,3,0.9935177569714544,0.0064822430285358,1,1,1,1
5129,0,1,-1,1,,14,2,0.9955649503448616,0.0044350496551115,1,0,1,1
5130,0,-1,1,0,-2.0,14,-1,0.997290516101798,0.0027094838982102,0,1,0,1
5131,0,-1,-1,1,,14,0,0.9971522256372388,0.0028477743627553,1,1,1,1
5132,0,-1,-1,0,,14,-1,0.9975519806846804,0.0024480193153091,1,1,1,1
5133,0,-1,1,0,3.0,14,-1,0.9985046129167888,0.0014953870832207,0,1,0,1
5134,1,-1,2,1,-10.0,14,0,0.9983709574538824,0.0016290425461373,1,0,1,1
5135,0,1,1,2,-3.0,14,3,0.9991157249831228,0.000884275016856,0,0,0,1
5136,0,-1,-1,1,,14,0,0.9986228322083148,0.0013771677916802,1,1,1,1
5137,0,-1,1,0,3.0,14,-1,0.9988052290631152,0.0011947709368757,0,1,0,1
5138,0,-1,1,1,-1.0,14,0,0.9981430328945212,0.0018569671055036,0,1,0,1
5139,0,-1,-1,1,,14,0,0.9957109233127206,0.0042890766872722,1,1,1,1
5140,0,-1,2,0,-10.0,14,-1,0.9935668089898044,0.0064331910101968,0,1,0,1
5141,0,-1,-1,2,,14,1,0.995616639309567,0.0043833606904567,1,1,1,1
5142,0,-1,1,0,-1.0,14,-1,0.9979599373465972,0.0020400626534024,0,1,0,1
5143,0,-1,1,1,3.0,14,0,0.9985007922454052,0.0014992077546114,0,1,0,1
5144,0,-1,-1,1,,14,0,0.9979949680671256,0.0020050319328652,1,1,1,1
5145,0,-1,-1,0,,14,-1,0.9980989378968456,0.0019010621031428,1,1,1,1
5146,0,-1,1,0,1.0,14,-1,0.9988165592130034,0.0011834407869954,0,1,0,1
5147,0,-1,-1,1,,14,0,0.9986897344640666,0.001310265535932,1,1,1,1
5148,0,-1,1,0,-1.0,14,-1,0.9992446418276626,0.000755358172348,0,1,0,1
5149,0,-1,1,1,-2.0,14,0,0.9993095282750506,0.0006904717249295,0,1,0,1
5150,1,-1,2,1,10.0,14,0,0.9989750629397908,0.001024937060183,1,0,1,1
5151,0,1,1,2,-3.0,14,3,0.9995431841194592,0.0004568158805205,0,0,0,1
5152,0,-1,1,1,1.0,14,0,0.9994722670883184,0.000527732911697,0,1,0,1
5153,0,-1,1,1,2.0,14,0,0.9991674656870771,0.0008325343129192,0,1,0,1
5154,0,-1,-1,1,,14,0,0.9982028654138556,0.0017971345861494,1,1,1,1
5155,0,-1,-1,0,,14,-1,0.99784936406002,0.0021506359399748,1,1,1,1
5156,1,-1,2,0,-10.0,14,-1,0.9980938460529613,0.0019061539470322,1,0,1,1
5157,0,1,1,2,0.0,14,3,0.999202418177798,0.0007975818221948,0,0,0,1
5158,0,-1,1,1,1.0,14,0,0.999094806346696,0.0009051936533301,0,1,0,1
5159,0,-1,-1,1,,14,0,0.9983337786577547,0.0016662213422675,1,1,1,1
5160,0,-1,1,0,-1.0,14,-1,0.998208066186253,0.0017919338137458,0,1,0,1
5161,1,-1,2,1,10.0,14,0,0.9966947734628634,0.0033052265371257,1,0,1,1
5162,0,1,-1,2,,14,3,0.9960001783218468,0.003999821678132,1,0,1,1
5163,0,-1,-1,0,,14,-1,0.9952040283200928,0.0047959716799176,1,1,1,1
